-8.619654,1
-1.491288,1
-0.442424,0
-20.079825,1
-20.044175,1
-2.096188,1
-0.006546,0
-0.029522,0
-17.373087,1
-14.484834,1
-4.779184,1
-0.404626,0
-0.086244,0
-26.041547,1
-3.819613,1
-14.216555,1
-4.708216,1
-0.000472,0
-2.148631,1
-8.499424,1
-14.971193,1
-4.369193,1
-30.617711,1
-0.225610,0
-1.285471,1
-3.307374,1
-14.709302,1
-5.702326,1
-30.365607,1
-1.776484,1
-2.681327,1
-0.885691,1
-6.293996,1
-0.568501,0
-9.665971,1
-0.241665,0
-21.165239,1
-7.427510,1
-13.064338,1
-2.944247,1
-5.753639,1
-7.678395,1
-0.062860,0
-6.599265,1
-0.124218,0
-1.253080,1
-0.717604,1
-1.353122,1
-4.252262,1
-5.672869,1
-0.325003,0
-0.679527,0
-7.076355,1
-22.796421,1
-0.205517,0
-0.384349,0
-7.289970,1
-0.011457,0
-19.806515,1
-7.597040,1
-7.894149,1
0.000000,0
-6.510898,1
-0.000000,0
-1.802095,1
-10.089582,1
-61.912607,1
-0.101434,0
-0.182613,0
-0.055351,0
-0.144098,0
-7.963159,1
-0.863050,1
-6.396891,1
-5.824063,1
-8.604702,1
-0.951862,1
-5.220114,1
-0.957010,1
-3.113809,1
-0.046935,0
-0.000000,0
-0.001675,0
-9.862148,1
-2.270138,1
-7.727977,1
-0.000388,0
-3.691459,1
-0.002526,0
-0.845717,1
-0.983957,1
-6.374421,1
-0.146799,0
-2.914968,1
-15.212017,1
-13.285695,1
-1.723178,1
-7.637889,1
-3.432792,1
-30.088185,1
-29.151089,1
-1.215734,1
-0.633871,0
-0.005570,0
-2.649094,1
-19.765708,1
-0.016070,0
-5.219660,1
-0.200674,0
-1.088005,1
-1.960550,1
-7.430129,1
-20.397948,1
-4.626764,1
-6.564651,1
-6.415015,1
-11.747274,1
-5.072727,1
-17.560584,1
-1.356060,1
-6.923181,1
-7.404488,1
-13.024085,1
-1.024668,1
-4.377314,1
-15.342497,1
-10.918833,1
0.000000,0
-0.436877,0
-2.843561,1
-1.914144,1
-0.910866,1
0.000000,0
-1.024097,1
-11.122172,1
-1.118367,1
-0.000028,0
-1.576064,1
-1.049219,1
-5.655674,1
-2.011080,1
-0.024941,0
-1.859350,1
-3.165654,1
-1.770204,1
-6.262817,1
-15.047953,1
-0.012575,0
-17.798373,1
-0.367227,0
-31.735727,1
-0.000041,0
-9.318687,1
-4.697991,1
-33.330203,1
-0.000000,0
-0.152199,0
-27.479794,1
-4.064681,1
-8.218065,1
-0.100160,0
-4.451220,1
0.000000,0
-20.227020,1
-1.576724,1
0.000000,0
-32.873198,1
0.000000,0
-13.503804,1
-12.010902,1
-0.021952,0
-15.874463,1
-1.169945,1
-7.385971,1
-1.453450,1
-2.564768,1
-4.863928,1
0.000000,0
-38.558096,1
-9.092083,1
-0.151994,0
-7.479481,1
-0.012703,0
-26.584597,1
-1.030653,1
-1.120872,1
-0.087554,0
-7.487328,1
-14.841156,1
-4.538121,1
-6.707053,1
-6.314354,1
-8.307666,1
-12.277482,1
-0.543233,0
-6.277664,1
-0.004251,0
-12.555259,1
-4.490606,1
-9.052017,1
-0.959057,1
-5.524015,1
-44.183026,1
-0.016509,0
-10.751236,1
-7.722234,1
-0.001234,0
-19.699190,1
0.000000,0
-3.746172,1
-0.070424,0
-2.096808,1
-0.293893,0
-12.745987,1
-0.352973,0
-26.895778,1
-0.900594,1
-3.650147,1
-8.492259,1
-0.703629,1
-2.559995,1
-16.285732,1
-0.085671,0
-1.021234,1
-0.406969,0
-17.150045,1
-0.168085,0
0.000000,0
-0.111982,0
-0.002967,0
-7.843678,1
-0.035394,0
-32.911976,1
-33.439712,1
-0.517303,0
-0.000000,0
-6.516079,1
-41.191599,1
-2.129353,1
-41.805909,1
-9.643652,1
-1.866783,1
-12.112560,1
-3.696557,1
-30.188904,1
-0.000013,0
-2.910067,1
-6.064012,1
-2.622574,1
-8.514859,1
-0.759166,1
-0.569027,0
-6.322390,1
-4.317437,1
-6.444533,1
-18.575275,1
-3.936108,1
-7.495395,1
-6.079993,1
-0.330201,0
-9.653440,1
-4.994720,1
-1.566613,1
-9.501957,1
-29.157296,1
-9.538913,1
-6.831327,1
-11.635281,1
-0.010320,0
-10.016405,1
-0.479735,0
-9.749743,1
-13.846982,1
-3.727534,1
-16.428042,1
-7.240546,1
-0.008027,0
-7.515003,1
-14.006150,1
-2.211203,1
-0.203394,0
-0.000174,0
-1.612349,1
-4.120981,1
-8.805893,1
-27.126869,1
-0.917794,1
0.000000,0
-10.318147,1
-8.995594,1
-0.584773,0
-7.593574,1
-5.150511,1
-6.966784,1
-0.149557,0
-7.810756,1
-48.358504,1
-5.141473,1
-0.927850,1
-13.771484,1
-0.000001,0
-3.806976,1
-0.311106,0
-2.521322,1
-4.341649,1
-0.701253,1
-17.525910,1
-0.021365,0
-12.227944,1
-0.065614,0
-0.148695,0
-7.518456,1
-0.701628,1
-13.137346,1
-0.759647,1
-0.717518,1
-3.574709,1
-10.113572,1
-5.006963,1
-12.843630,1
-2.077858,1
-1.892997,1
-0.233497,0
-8.616876,1
-10.212275,1
-1.430035,1
-9.125781,1
-9.129641,1
-9.009613,1
-0.634720,0
-0.530344,0
-20.983530,1
-0.996517,1
-3.411592,1
-2.260974,1
-0.022678,0
-0.082500,0
-3.852222,1
-3.110416,1
-5.037739,1
0.000000,0
-0.059509,0
-0.016195,0
-5.733647,1
-0.213912,0
-0.362349,0
-10.361764,1
-1.557874,1
-8.320534,1
-18.484229,1
-16.365642,1
-2.577912,1
0.000000,0
-0.037204,0
-1.554905,1
-21.285574,1
-0.000000,0
-3.032633,1
-3.591613,1
-6.999577,1
-3.627855,1
-22.228427,1
-12.551485,1
-30.664797,1
-45.481340,1
-2.013062,1
-7.049164,1
-1.503220,1
-0.965266,1
-3.877942,1
-15.334976,1
-0.414917,0
-4.395875,1
-18.472985,1
-0.000000,0
-13.060746,1
-3.914955,1
-9.138548,1
-2.799020,1
-10.921595,1
-3.821092,1
-0.005875,0
-7.118656,1
-38.186959,1
-18.247883,1
-19.462372,1
-0.001689,0
-3.295828,1
-2.874924,1
-9.767515,1
-5.714494,1
-17.029677,1
-3.534542,1
-0.000952,0
0.000000,0
-0.551793,0
-5.459813,1
-4.726867,1
-0.025809,0
-4.828516,1
-1.576885,1
-19.716631,1
-0.204082,0
-6.224851,1
-18.709228,1
-2.277612,1
-10.742204,1
-4.157081,1
-3.963299,1
-41.041340,1
-2.237320,1
-28.367384,1
-23.441808,1
-12.513462,1
-0.083813,0
-3.131016,1
-1.810456,1
-8.956727,1
-0.552050,0
-1.673579,1
-9.993887,1
-0.879933,1
-15.457363,1
-13.467639,1
-15.793074,1
-3.434622,1
-1.879868,1
-35.054312,1
-11.698230,1
-0.000916,0
-8.805312,1
-0.000007,0
-1.377011,1
-18.338838,1
-0.000372,0
-11.591559,1
-0.334507,0
-8.776716,1
-19.836584,1
-2.749068,1
-17.746859,1
-22.536214,1
-18.572838,1
-2.148849,1
-26.652996,1
-0.035167,0
-9.588173,1
-1.585328,1
-2.336207,1
-9.367860,1
-1.336428,1
-0.210194,0
-0.584847,0
-0.047876,0
-8.946401,1
-6.926185,1
-0.089573,0
-16.307946,1
-31.356940,1
-0.299305,0
-3.944512,1
-0.057371,0
-14.229220,1
-3.197281,1
-12.190759,1
-47.990906,1
-0.342495,0
-3.477908,1
-25.273152,1
-8.108652,1
-24.094144,1
-5.540983,1
-1.928922,1
-0.040301,0
-28.625440,1
-15.693170,1
-4.803681,1
-0.001630,0
-19.306091,1
-3.388495,1
-0.142337,0
-2.470506,1
-7.062502,1
-21.549595,1
-20.151036,1
-2.444037,1
-0.511693,0
-9.635829,1
0.000000,0
-1.371030,1
-4.194470,1
-5.240346,1
-21.527769,1
-1.556193,1
-6.732990,1
-10.930421,1
-6.411698,1
-0.001107,0
-6.722328,1
-13.780119,1
-3.178211,1
-0.805434,1
-1.968772,1
-5.955772,1
-0.014411,0
-17.023942,1
-17.021889,1
-4.627502,1
-2.022299,1
-1.818069,1
-9.465619,1
-7.793753,1
-1.346679,1
-2.851605,1
-36.651619,1
0.000000,0
0.000000,0
-17.212633,1
-12.579897,1
-0.200506,0
-29.040709,1
-1.218777,1
-4.172146,1
-3.924120,1
-7.732971,1
-2.401619,1
-1.937032,1
-31.493661,1
-7.132940,1
-0.633888,0
-15.212184,1
-13.831688,1
-5.744525,1
-10.432663,1
-21.703069,1
-0.008987,0
-3.210935,1
-3.005618,1
-22.239108,1
-0.683033,0
-0.144955,0
-4.624050,1
0.000000,0
-1.590888,1
-12.677555,1
-0.417801,0
-3.067197,1
0.000000,0
-2.470572,1
-5.851004,1
-33.939254,1
-0.751739,1
-12.004430,1
-0.000900,0
-8.927627,1
-1.603309,1
-1.809050,1
-24.472571,1
-4.170755,1
-13.256447,1
-3.434754,1
-15.084117,1
-5.324989,1
-0.019815,0
-39.547944,1
-8.641222,1
-2.396857,1
-0.739342,1
-9.421781,1
-0.000104,0
-6.283395,1
-22.336157,1
-3.630508,1
-12.852191,1
-2.017994,1
-11.766326,1
-13.755088,1
-3.928455,1
-9.501349,1
-7.485681,1
-0.618442,0
-11.779088,1
-14.588474,1
-4.345635,1
-7.123134,1
-40.474040,1
-0.016270,0
-10.220979,1
-4.963028,1
-3.622394,1
-1.071952,1
-6.728145,1
-8.731668,1
-5.757613,1
0.000000,0
-5.517216,1
-7.918829,1
-0.829676,1
-3.916844,1
-0.397916,0
-2.709535,1
-0.081695,0
-3.128868,1
-93.184829,1
-0.190741,0
-1.193931,1
-7.551211,1
-9.028385,1
-10.658979,1
-16.071058,1
-4.102463,1
-1.270907,1
-32.020853,1
-21.792184,1
-0.618056,0
-6.708861,1
-0.072467,0
0.000000,0
-1.850263,1
0.000000,0
-0.016383,0
-6.553493,1
-0.188793,0
-0.741243,1
-0.005047,0
-17.302318,1
-9.216193,1
-0.000000,0
-9.300088,1
-0.979308,1
-0.666219,0
-14.743817,1
-0.041601,0
-16.482746,1
-3.047551,1
-0.079494,0
-6.679022,1
-4.348295,1
-6.453813,1
-0.044932,0
-13.589198,1
-1.207640,1
-4.753013,1
-5.725830,1
-0.267899,0
-35.916312,1
-1.117745,1
-6.267022,1
-14.556034,1
-10.327991,1
-17.825957,1
-12.037699,1
-5.448923,1
-2.900611,1
-0.375182,0
-3.346975,1
-15.254509,1
-6.982975,1
-12.015873,1
-2.744611,1
0.000000,0
0.000000,0
0.000000,0
-7.004570,1
-2.777846,1
-15.610731,1
-0.403985,0
-1.561334,1
-0.115570,0
-0.088331,0
-4.790720,1
-12.971099,1
-1.096006,1
-19.351875,1
-0.192888,0
0.000000,0
-1.046809,1
-10.760395,1
-16.598051,1
-0.629754,0
-0.028689,0
-1.870614,1
-8.714054,1
-12.272448,1
-1.248285,1
-2.220170,1
-0.803624,1
-0.687353,0
-1.401691,1
-6.002810,1
-19.059991,1
-0.100760,0
-4.075256,1
-3.801910,1
-14.973198,1
-6.314222,1
-0.133940,0
-10.221283,1
-4.967862,1
-7.758975,1
-10.446554,1
-11.654772,1
-9.825482,1
-5.143910,1
-6.271422,1
-14.524900,1
-29.818083,1
-0.119016,0
-1.353522,1
-17.336928,1
-1.314566,1
-5.728334,1
-17.653679,1
-6.862974,1
-35.661822,1
-9.988340,1
-7.282164,1
-1.664596,1
-14.683134,1
-3.711498,1
-3.127505,1
-2.893457,1
-3.994911,1
-4.455932,1
-5.776980,1
-0.543926,0
-4.293561,1
-10.535470,1
0.000000,0
-0.160875,0
-5.474487,1
-6.926039,1
-0.751903,1
-0.079291,0
-5.382306,1
-11.518794,1
-12.941177,1
-0.003904,0
-0.326306,0
-1.590064,1
-0.966939,1
-2.830217,1
-7.310036,1
-12.104337,1
-0.000002,0
-0.776935,1
-1.224292,1
-0.563052,0
-0.617610,0
-18.132045,1
-7.448625,1
-17.712409,1
-0.155852,0
-15.530532,1
-0.116469,0
-2.195892,1
-61.532503,1
-0.885987,1
-16.331322,1
-0.009460,0
-0.714464,1
-0.668104,0
-3.781125,1
-3.629666,1
-0.307548,0
-5.373858,1
-0.584773,0
-0.634864,0
-0.590578,0
-33.174423,1
-26.948750,1
-0.820853,1
-2.061785,1
0.000000,0
-0.802997,1
-6.827506,1
-1.192010,1
-2.499630,1
-0.436156,0
-19.788235,1
-12.086992,1
-0.997927,1
-1.102222,1
-5.139044,1
-21.971136,1
-16.521227,1
-3.220223,1
-33.398386,1
-0.000000,0
-39.703709,1
-0.312406,0
-9.498918,1
-75.536745,1
-0.109325,0
-0.423021,0
-0.899895,1
0.000000,0
0.000000,0
-10.181300,1
0.000000,0
-4.824117,1
-2.578541,1
-1.913228,1
-2.864905,1
-23.086766,1
-11.056308,1
-10.246915,1
-78.291639,1
-6.658380,1
-0.354000,0
-9.938418,1
-31.191205,1
-8.363552,1
-3.435165,1
-9.595858,1
-2.124767,1
-27.814634,1
-0.000417,0
-1.389645,1
-1.927546,1
-39.933118,1
-10.862110,1
-1.852885,1
-1.627554,1
-1.961188,1
-0.028241,0
-22.301771,1
-15.523707,1
-0.191535,0
-2.150362,1
-6.572100,1
-0.907978,1
-0.064052,0
-31.719850,1
-0.058776,0
-1.567180,1
-6.956886,1
0.000000,0
-0.000000,0
-8.268531,1
-1.084024,1
-16.954774,1
-3.312613,1
-3.731730,1
-0.193017,0
-51.239261,1
-12.558055,1
-0.283005,0
-2.982157,1
-10.447761,1
-4.774194,1
-2.159166,1
-15.441731,1
-11.042414,1
-0.112728,0
-8.376521,1
-1.279131,1
-15.657498,1
-0.095975,0
-0.569622,0
-6.628697,1
-0.000347,0
-7.982656,1
-15.638552,1
-0.042549,0
-5.671009,1
-2.627427,1
-11.062705,1
-2.211526,1
-20.125870,1
-36.909911,1
-17.220483,1
-4.540126,1
-12.776669,1
-0.903059,1
-2.891234,1
-3.236527,1
-14.473252,1
-3.723324,1
-0.002476,0
-8.699794,1
-10.549334,1
-10.170894,1
-10.531829,1
-5.730025,1
-56.694663,1
-25.796806,1
-4.081102,1
0.000000,0
-13.635164,1
-0.546881,0
-0.192825,0
-4.955843,1
-4.614127,1
-4.372188,1
-16.691205,1
-5.849176,1
-0.517734,0
-9.952673,1
-0.055045,0
-7.559672,1
-0.578329,0
-27.426229,1
-11.721453,1
-0.024998,0
-0.001838,0
-3.888969,1
-0.067933,0
-7.269667,1
-4.205904,1
-6.954020,1
-8.661873,1
-1.282116,1
-5.206241,1
-10.490753,1
-12.836282,1
-0.000575,0
-28.000307,1
-3.988277,1
-1.581224,1
-9.124307,1
-4.435655,1
-33.087226,1
-0.022135,0
-20.371285,1
-29.678799,1
-0.025488,0
-8.854817,1
-1.586835,1
-2.274622,1
-3.403245,1
-63.654492,1
-8.991985,1
-7.125080,1
-18.043096,1
-18.985064,1
-0.579303,0
-4.584693,1
-8.233544,1
-1.451519,1
-0.575662,0
0.000000,0
-3.182022,1
-9.274764,1
-9.317513,1
-12.811411,1
-2.095530,1
-0.681922,0
-18.182977,1
-23.206234,1
-2.966444,1
-5.593125,1
-130.626383,1
-1.798980,1
-14.611230,1
-0.057537,0
-0.193163,0
-7.552324,1
-0.894003,1
-15.441426,1
-1.919162,1
-9.274795,1
-24.194835,1
-4.024603,1
-4.964534,1
-4.457968,1
-7.894823,1
-17.506508,1
-0.089157,0
-8.745183,1
-15.385924,1
-1.629385,1
-1.984327,1
-0.812497,1
-18.795078,1
-6.643987,1
-2.867088,1
-2.888763,1
-11.043583,1
-5.212566,1
-17.641770,1
-6.123738,1
-0.159139,0
-3.156852,1
-4.963420,1
-2.015835,1
-0.826956,1
-11.442628,1
-0.435225,0
-29.505258,1
-3.417319,1
-1.606943,1
-3.590328,1
-6.478959,1
-4.718980,1
-29.817510,1
-100.748193,1
-5.864375,1
-0.057683,0
-5.372135,1
-1.170738,1
-4.630334,1
-1.004244,1
-0.428030,0
-0.463728,0
-0.005787,0
-13.683475,1
-0.066972,0
-13.288486,1
-0.519405,0
-5.522971,1
-3.094077,1
-62.212686,1
-6.643179,1
-8.182063,1
-5.259090,1
-5.365765,1
-8.284223,1
-35.282511,1
-78.909131,1
-16.307142,1
-1.356889,1
-0.050701,0
-2.948313,1
-0.005164,0
-10.972660,1
-10.890869,1
-6.389582,1
-4.635130,1
-1.346128,1
-0.965348,1
0.000000,0
-0.337216,0
-5.233775,1
-18.799000,1
-0.686314,0
-5.615771,1
-0.077166,0
-0.000004,0
-0.319320,0
-6.587015,1
-0.023650,0
-10.657042,1
-2.156196,1
-10.196539,1
-4.057862,1
-10.274719,1
-0.644108,0
-0.001158,0
-14.004084,1
-14.750935,1
-4.717941,1
-1.810507,1
-10.477822,1
-29.408975,1
-26.392068,1
-0.006401,0
-33.107825,1
-12.133061,1
-9.849976,1
-10.618403,1
-13.464350,1
-0.016711,0
-14.532648,1
-0.219203,0
-0.000003,0
-5.989753,1
-0.000000,0
-25.226842,1
-5.326179,1
-4.809885,1
-23.875275,1
-2.625364,1
-1.255807,1
-2.553740,1
-3.415502,1
-4.387592,1
-26.807274,1
-12.401202,1
-0.370725,0
-7.050575,1
-0.013503,0
-5.522309,1
-2.249314,1
0.000000,0
-18.241467,1
-23.895006,1
-0.000000,0
-8.359728,1
-0.008561,0
-5.898290,1
-0.025866,0
-8.459468,1
-77.078699,1
-0.141739,0
-48.194052,1
-19.627475,1
-2.875512,1
-1.365418,1
0.000000,0
-7.066729,1
-29.808208,1
-53.328595,1
-3.174651,1
-18.485040,1
-0.008763,0
-9.998953,1
-0.992530,1
-33.429475,1
-0.533962,0
-4.386005,1
-1.171258,1
-11.335500,1
-15.801496,1
-4.903837,1
-3.549406,1
-28.275033,1
-21.202266,1
-2.957607,1
-43.605139,1
-1.848434,1
-16.216100,1
-1.871848,1
-1.970431,1
-10.746288,1
-2.649702,1
-7.392387,1
-0.570433,0
-7.061945,1
-13.209202,1
-0.124071,0
-0.569622,0
-2.946006,1
-3.385932,1
-6.757566,1
-30.588792,1
-6.390169,1
-0.003313,0
-6.917383,1
-16.000595,1
0.000000,0
-1.360855,1
-0.003268,0
-15.444347,1
-7.756036,1
-1.305567,1
-0.109285,0
-1.754245,1
-0.585822,0
-1.568841,1
-0.009091,0
-0.042333,0
-14.614950,1
-7.173964,1
-10.774045,1
-4.273738,1
-0.070455,0
-0.032979,0
-12.083147,1
-2.406954,1
-32.170747,1
-0.002327,0
-2.280570,1
-7.883016,1
-19.613741,1
-4.473701,1
-13.232999,1
-0.303242,0
-2.509929,1
-14.937379,1
-2.005258,1
-20.916002,1
-1.797888,1
-0.016505,0
-1.981800,1
-3.569187,1
-0.161009,0
-11.493464,1
-2.250915,1
-7.235917,1
-14.665570,1
-0.122050,0
-18.743109,1
-19.044430,1
-0.088673,0
-29.351657,1
-6.433051,1
-14.031398,1
-3.219965,1
-5.145397,1
-0.789756,1
-24.689554,1
-14.794157,1
-24.656052,1
-16.471671,1
-6.209818,1
-6.055215,1
-1.709065,1
0.000000,0
-14.072411,1
-1.999003,1
-6.796757,1
-10.980535,1
-24.897091,1
-1.116860,1
-0.125109,0
-18.684328,1
-29.910304,1
-2.986517,1
-13.921259,1
-10.951964,1
-27.682921,1
-1.169739,1
-38.075612,1
-4.460929,1
-10.371420,1
-29.789651,1
-4.981579,1
-0.823738,1
-3.235070,1
-2.803643,1
-4.847815,1
-3.339364,1
-2.396494,1
-3.856149,1
-3.212551,1
-0.034961,0
-6.906879,1
-0.122652,0
-15.478203,1
-3.793660,1
-1.252535,1
-2.036326,1
-0.664361,0
-3.477045,1
-5.152144,1
-0.968992,1
-24.471888,1
-29.882492,1
-0.000340,0
-5.054094,1
-0.182614,0
-9.324756,1
-0.000372,0
-0.226742,0
-13.201508,1
-0.038828,0
-0.372162,0
-3.603617,1
-23.705392,1
-8.947718,1
-0.015091,0
-54.689616,1
-1.002682,1
-0.927236,1
-0.361363,0
-20.095912,1
-0.000377,0
-4.168675,1
-1.696342,1
-4.313970,1
-3.375487,1
-8.764486,1
-7.596310,1
-0.134940,0
-37.597535,1
-1.203781,1
-2.767196,1
-3.498014,1
-3.717676,1
-6.588241,1
-4.875764,1
-2.587608,1
-4.638566,1
-0.006210,0
-14.210748,1
-27.820088,1
-5.675313,1
-0.249979,0
-0.004381,0
-3.026477,1
-6.238190,1
-0.596897,0
-3.010957,1
-1.767760,1
-2.296894,1
-8.823104,1
-9.787581,1
-10.151541,1
-1.247629,1
-2.915268,1
-0.201772,0
-13.622317,1
-32.079393,1
-38.870555,1
-0.276377,0
-6.779920,1
-4.686793,1
-3.837479,1
-41.330261,1
-7.874649,1
-3.316436,1
-0.039475,0
-9.084175,1
-3.523666,1
-0.619904,0
-12.973246,1
-0.896733,1
-0.005296,0
-51.254985,1
-0.561033,0
-8.360035,1
-0.004461,0
-1.797992,1
-26.127057,1
-7.023337,1
-19.978377,1
-4.041835,1
-0.027613,0
-4.375444,1
-7.968900,1
-0.150942,0
-7.314909,1
-0.019238,0
-16.600740,1
-1.534299,1
-2.769981,1
0.000000,0
-4.968098,1
-1.211264,1
-3.644444,1
-8.125018,1
-2.366852,1
-0.882930,1
-3.585119,1
-2.499646,1
-10.615244,1
-19.925715,1
-36.474626,1
-5.588261,1
-7.139903,1
-1.813449,1
-2.317036,1
-0.569622,0
-0.202774,0
-15.480050,1
-6.233220,1
-29.902703,1
-3.023551,1
-0.224936,0
-2.838442,1
-91.781222,1
-1.955422,1
-2.266442,1
-0.742240,1
-2.505910,1
-6.787740,1
-0.099329,0
-5.707812,1
-19.846565,1
-1.660925,1
-3.917213,1
-19.458141,1
-1.165522,1
-14.091747,1
-41.217259,1
-7.796504,1
-3.389838,1
-4.058599,1
-5.711579,1
-12.083743,1
-0.569622,0
-10.290972,1
-0.053449,0
-1.581200,1
-22.063448,1
-5.130371,1
-1.859978,1
-5.140877,1
-0.638058,0
-3.403788,1
-0.472567,0
-89.408143,1
-1.686097,1
-6.795679,1
-1.567339,1
-0.218727,0
-1.029436,1
-22.142518,1
-5.390043,1
-14.097294,1
-0.595555,0
-0.443493,0
-22.143539,1
-4.031246,1
-18.597188,1
-0.201407,0
-5.270579,1
-0.477444,0
-1.079935,1
-0.184440,0
-5.656581,1
-4.085626,1
-19.192838,1
-3.662907,1
-12.080095,1
-41.234976,1
-0.000298,0
-0.397127,0
-0.032523,0
-0.012832,0
-2.625010,1
-0.389452,0
-3.881939,1
-31.431536,1
0.000000,0
-12.300644,1
0.000000,0
-0.003081,0
-1.927331,1
0.000000,0
-4.210636,1
-6.264033,1
-5.166480,1
-9.814422,1
-1.493212,1
0.000000,0
-10.801295,1
-0.172003,0
-6.821970,1
-4.608587,1
-1.101203,1
-1.869353,1
-0.159482,0
-0.807482,1
-22.407895,1
-3.955131,1
-4.132151,1
-8.870065,1
-0.200310,0
-1.318839,1
-22.910895,1
-3.229820,1
-3.489861,1
-5.083919,1
-1.067964,1
-0.290835,0
-0.000268,0
-15.667237,1
-5.082163,1
-4.661661,1
-14.030092,1
-33.527370,1
-5.851511,1
-2.777116,1
-10.230987,1
-5.918652,1
-9.248101,1
-5.355720,1
-9.116803,1
-0.000035,0
-8.095364,1
-1.131925,1
-7.825275,1
-1.876254,1
-6.133285,1
-7.789624,1
-0.104273,0
-33.114136,1
-8.445125,1
-15.407553,1
-4.147944,1
-0.148484,0
0.000000,0
-0.146752,0
-5.787715,1
-8.957226,1
-3.394478,1
-1.182933,1
-23.686859,1
-0.473888,0
-6.995688,1
-0.003756,0
-7.294443,1
-0.000000,0
-37.577884,1
-3.794946,1
-1.617515,1
-6.648593,1
-7.542825,1
-6.998220,1
-12.394099,1
-1.332024,1
-2.935363,1
-9.987858,1
-3.427984,1
-10.752697,1
-0.181225,0
-0.625194,0
-7.421211,1
-8.001585,1
-10.806229,1
-9.144663,1
-8.086148,1
-7.698342,1
-0.486118,0
-0.001355,0
-4.600868,1
-6.252920,1
-19.224567,1
-9.537485,1
-0.003569,0
-1.718903,1
-0.299594,0
-2.916305,1
-3.294088,1
-9.447927,1
-6.737154,1
-6.437460,1
-11.116477,1
-2.419645,1
-11.420967,1
-0.970073,1
-1.475575,1
-5.052592,1
-11.126917,1
-2.154276,1
0.000000,0
-3.008576,1
-3.287588,1
-3.102274,1
-0.000001,0
-11.534050,1
-12.429849,1
-10.430469,1
-21.638899,1
-35.438255,1
-2.522903,1
-7.020370,1
-2.106472,1
-3.806807,1
-0.181698,0
-4.118694,1
-1.464111,1
-8.614161,1
-3.579296,1
-8.422454,1
-3.288283,1
-19.358129,1
-5.964462,1
-0.069950,0
-10.960137,1
-5.478898,1
-18.461002,1
-3.021664,1
-1.447063,1
-24.285969,1
-15.544202,1
-17.686422,1
-2.691317,1
-4.027508,1
-1.553505,1
-64.567229,1
-109.292434,1
-0.214610,0
-8.755881,1
-9.876725,1
-30.178986,1
-8.390492,1
-0.456038,0
-6.202914,1
-11.716120,1
-9.874844,1
-4.130098,1
-0.004808,0
-5.801003,1
-13.694378,1
-7.179297,1
-6.143595,1
-0.936392,1
-2.065999,1
-14.427265,1
-0.351463,0
-2.763933,1
-0.569004,0
-8.513409,1
-5.501323,1
-0.000000,0
-0.096717,0
-8.496639,1
-16.361044,1
-8.064735,1
-4.199128,1
-8.761313,1
-0.236703,0
-0.563276,0
-3.188636,1
-1.701102,1
-2.065928,1
-2.047084,1
-22.230471,1
-0.024077,0
-6.636275,1
-3.675706,1
-9.164264,1
-0.015487,0
-6.975563,1
-4.218913,1
-3.439327,1
-8.908223,1
-3.430137,1
-2.002749,1
0.000000,0
-0.215495,0
0.000000,0
-33.136990,1
-8.100303,1
-8.301802,1
-3.753739,1
-6.600229,1
-6.243483,1
-2.558088,1
-25.243284,1
-4.492517,1
-0.174740,0
-26.118261,1
-0.049680,0
-0.705727,1
-4.391504,1
-0.004515,0
-0.021332,0
-9.663761,1
-0.006422,0
-2.766872,1
-20.339691,1
-13.161573,1
-11.188673,1
-3.340008,1
-0.000029,0
-13.059580,1
-2.682781,1
-0.014840,0
-4.980759,1
-0.421947,0
-7.261164,1
-1.764266,1
-28.037659,1
-4.492879,1
-11.054821,1
-20.562360,1
-2.748096,1
-9.781635,1
-3.008892,1
-3.642603,1
-0.014666,0
-7.323665,1
-3.507494,1
-2.320279,1
-40.002726,1
-0.006041,0
-2.055675,1
-2.213725,1
-4.469020,1
-0.195083,0
-23.065159,1
-6.223905,1
-0.000000,0
-1.558861,1
-0.569622,0
-4.763353,1
-2.731166,1
-3.991053,1
-7.211298,1
-1.829435,1
-12.362994,1
-24.116556,1
-42.275742,1
-3.163879,1
-0.998632,1
-22.879276,1
-5.386292,1
-26.765685,1
-6.013466,1
-20.597798,1
-3.226427,1
-1.163891,1
-0.000001,0
0.000000,0
-7.348363,1
-0.091912,0
-0.007071,0
-10.742163,1
-3.859966,1
-3.894362,1
-7.780628,1
-2.654720,1
-1.241806,1
-0.227117,0
-14.092166,1
-4.847416,1
-2.423603,1
-23.175628,1
-8.360690,1
-1.071813,1
-25.161254,1
-2.434039,1
-0.349990,0
-6.514575,1
-14.993127,1
-0.715105,1
-0.411310,0
-4.637517,1
-16.599401,1
-0.000961,0
-5.970307,1
-0.018537,0
-0.013908,0
-9.464803,1
0.000000,0
-3.905299,1
-13.514240,1
-4.870115,1
-1.856275,1
-0.549545,0
-13.600044,1
-2.610256,1
-5.879099,1
-61.988766,1
-6.989711,1
-9.127750,1
-4.025752,1
-2.977501,1
-2.462813,1
-1.422998,1
-0.487664,0
-5.018328,1
-8.088925,1
-17.455381,1
-1.536366,1
-22.393152,1
-9.859658,1
-1.625683,1
-13.547155,1
-4.868883,1
-4.076963,1
-2.761317,1
-7.093755,1
-0.272732,0
-0.355803,0
-3.032235,1
-0.000001,0
-49.007719,1
-12.796902,1
-19.280230,1
0.000000,0
-2.905659,1
